607;"Jóias"-"loj.joa"
608;"Jóias - Conserto"-"loj.joa"
610;"Hospitais Públicos";"sau.sau.hos"
611;"Hospitais";"sau.sau.hos"
613;"Pousadas";"via.pou"
614;"Prata";"loj.joa"
615;"Presentes - Atac e Fab";"loj"
616;"Saladas (Restaurantes)";"bar.res.veg"
618;"Laboratórios de Análise de DNA";"sau.sau.lab"
619;"Turismo - Passeios de Barco";"via"
620;"Sanitários Químicos";"ser"
621;"Segurança do Trabalho";"ser"
622;"Meio Ambiente";"ser"
623;"Presídios";"se1"
625;"Produtos de Beleza - Art e Equip para Fab";"Saúde e beleza>Beleza>Artigos e equipamentos de beleza"
626;"Produtos de Beleza - Atac e Fab";"Saúde e beleza>Beleza>Artigos e equipamentos de beleza"
627;"Crédito Imobiliário";"ser.fin"
628;"Programação Visual";"Serviço>Agência>Agência de propaganda e publicidade"
629;"Promoção de Vendas";"Outros"
630;"Pronto-Socorro Público";"sau.sau.pos"
631;"Outdoor";"Serviço>Agência>Agência de propaganda e publicidade"
632;"Construção Modulada";"cas"
633;"Consultores de Organização e Métodos";"ser"
634;"Consultores Desportivos";"ser"
635;"Convênios - Administração";"Empresas>Escritórios"
636;"Convites";"ser.gra.con"
637;"Cooperativas de Consumo";"esc.coo"
638;"Cooperativas de Crédito";"esc.coo"
639;"Cooperativas de Habitação";"esc.coo"
640;"Cooperativas de Produtores";"esc.coo"
641;"Hotelaria Marítima";"via.hot"
642;"Cooperativas de Serviços";"esc.coo"
643;"Informática - Impressoras";"loj.inf"
644;"Sementes";"cas.ja1"
645;"Serviços Portuários - Agências";"ser"
646;"Serviços Sociais";"se1"
647;"Sindicatos e Federações";"se1.sin"
648;"Costuras - Art";"ser.cos"
649;"Costureiras";"ser.cos"
650;"Couro";"loj"
651;"Laser - Equipamentos";"Loja>Máquinas e equipamentos"
652;"Lava-Rápido";"vei.lav"
653;"Lavanderias Industriais";"ser.lav"
654;"Lavanderias";"ser.lav"
655;"Leasing";"ser.fin"
656;"Limpeza e Conservação";"ser.ser"
657;"Segurança";"ser"
658;"Mão-de-Obra Temporária";"ser.emp"
661;"Pintores";"cas.pin"
662;"Esgotos - Limpeza";"ser"
663;"Limpeza de Telhado";"ser.ser"
664;"Culinária Armênia";"bar.res.asi"
665;"Culinária Australiana";"bar.res.aus"
666;"Culinária Austríaca";"bar.res"
667;"Culinária Baiana";"bar.res.bra"
668;"Culinária Belga";"bar.res.bra"
669;"Lingerie";"loj.ves.mo1"
670;"Culinária Coreana";"bar.res.cor"
671;"Culinária Cubana";"bar.res.ame"
672;"Culinária Egípcia";"bar.res.asi"
673;"Culinária Escandinava";"bar.res"
674;"Culinária Espanhola";"bar.res.esp"
675;"Culinária Francesa";"bar.res.fra"
676;"Culinária Grega";"bar.res.asi"
677;"Culinária Húngara";"bar.res"
678;"Culinária Indiana";"bar.res.ind"
679;"Culinária Inglesa";"bar.res"
680;"Culinária Internacional";"bar.res"
681;"Culinária Irlandesa";"bar.res"
682;"Luvas";"loj.ves"
683;"Macacos Hidráulicos e Mecânicos";"Lojas>Máquinas e equipamentos"
684;"Malhas - Atac e Fab";"loj.ves"
685;"Malhas (Malharias)";"loj.ves"
686;"Culinária Judaica";"bar.res"
687;"Culinária Libanesa";"bar.res"
688;"Culinária Marroquina";"bar.res"
689;"Culinária Mediterrânea";"bar.res.med"
690;"Culinária Mongól";"bar.res"
691;"Mangueiras";"cas.hid"
693;"Correias - Atac e Fab";"Lojas>Máquinas e equipamentos"
694;"Conexões";"Lojas>Máquinas e equipamentos"
696;"Culinária Persa";"bar.res"
697;"Culinária Polonesa";"bar.res"
698;"Montagens Industriais"
699;"Culinária Russa";"bar.res"
700;"Culinária Tailandesa";"bar.res"
701;"Cursos de Jardinagem e Paisagismo";"Educação>Cursos"
702;"Cursos de Manequins e Modelos";"Educação>Cursos"
703;"Empregos - Agências";"ser.emp"
704;"Cursos Supletivos";"edu.cur"
705;"Máquinas - Conserto";"Lojas>Máquinas e equipamentos"
706;"Máquinas para Cortar Grama"
707;"Roçadeiras"
708;"Massagens - Casas"
709;"Materiais de Construção"
710;"Areia e Pedregulho"
711;"Agricultura e Pecuária - Estabelecimentos e Produtos"
712;"Ferragens - Lojas"
713;"Lajes"
714;"Pré-Moldados"
715;"Materiais Elétricos - Lojas"
717;"Ferragens - Atac e Fab"
718;"Marmoristas"
719;"Cimento";"cas.mat"
722;"Blocos de Concreto"
724;"Tintas - Atac e Fab"
725;"Materiais Elétricos - Atac e Fab"
726;"Solda"
727;"Som e Iluminação - Equip - Manutenção"
728;"Sopas (Restaurantes)"
729;"Spa - Clínicas"
730;"Displays"
731;"Supermercados 24h"
732;"Táxi"
733;"Táxi 24h"
734;"Telecomunicações - Instalação e Manutenção"
736;"Telecomunicações"
737;"Radiocomunicações - Equip e Sistemas"
738;"Tintas Automotivas"
739;"Toalhas - Serviço de Fornecimento"
740;"Toldos"
741;"Tendas"
742;"Cortinas - Limpeza"
743;"Persianas - Conserto"
744;"Box para Banheiros"
746;"Grades"
748;"Fachadas - Projetos e Revestimentos"
749;"Transporte de Valores"
750;"Transporte de Veículos"
751;"Guarda-Móveis"
752;"Mudanças"
753;"Transporte Rodoviário"
754;"Trios Elétricos"
756;"Medicina Antroposófica"
757;"Medicina do Sono"
759;"Medicina Esportiva"
760;"Medicina Geral Comunitária"
761;"Medicina Hiperbárica"
762;"Medicina Legal"
763;"Medicina Preventiva"
764;"Médicos - Eletroencefalografia"
765;"Médicos - Neurocirurgia e Neurologia"
766;"Médicos - Anestesiologia"
767;"Médicos - Angiologia"
768;"Médicos - Hematologia"
769;"Ultra-Som"
770;"Veículos Especiais"
771;"Carrocerias"
772;"Médicos - Cirurgia da Cabeça e Pescoço"
773;"Médicos - Cirurgia Pediátrica"
774;"Cintas"
775;"Veículos Roubados - Cadastramento"
776;"Vendas - Organização e Sistemas"
777;"Médicos - Cirurgiões"
778;"Veterinários 24h"
779;"Videoclubes e Locadoras 24h"
780;"Videogames e Acessórios - Vendas, Serviços e Locação"
781;"Médicos - Clínica Geral"
782;"Videokê - Aluguel e Vendas"
783;"Vigilância Sanitária"
784;"Zonas Eleitorais"
785;"Médicos - Eletroneuromiografia"
786;"Médicos - Ortomolecular"
787;"Médicos - Endoscopia"
788;"Médicos - Fisiatria"
789;"Médicos - Genética"
790;"Médicos - Ginecologia e Obstetrícia"
791;"Médicos - Mastologia"
793;"Médicos - Homeopatia"
794;"Médicos - Infectologia"
795;"Médicos - Nefrologia"
796;"Médicos - Neurologia Pediátrica"
797;"Médicos - Patologia Clínica"
798;"Médicos - Pneumologia"
799;"Médicos - Proctologia"
800;"Médicos - Radiodiagnóstico e Radiologia"
801;"Fisioterapeutas"
802;"Médicos - Reumatologia"
803;"Médicos (Associações)"
804;"Mensageiros"
805;"Mini-Carros"
806;"Moda Praia"
807;"Molas"
808;"Vidro Temperado"
809;"Espelhos"
810;"Móveis Usados"
811;"Móveis - Atac e Fab"
812;"Cozinhas Planejadas"
813;"Móveis sob Medida"
815;"Ar-Condicionado"
816;"Lareiras"
817;"Móveis de Vime e Cana-da-Índia"
818;"Içamentos"
819;"Fretes"
820;"Mudas"
821;"Músicos"
822;"Abraçadeiras"
823;"Aço"
824;"Aço - Fitas"
825;"Aço Inoxidável"
826;"Academias Desportivas"
827;"Academias Desportivas 24h"
828;"Acrílico"
829;"Arame"
830;"Armários"
834;"Cabos de Aço e Acessórios"
836;"Chapas Metálicas"
837;"Chapas Perfuradas"
839;"Navios - Equip para Construção"
840;"Eletrodutos"
841;"Ferro"
843;"Fundições"
844;"Gabiões"
845;"Galvanização"
846;"Gravação em Chapas Metálicas"
847;"Laminados"
849;"Metais"
850;"Metalurgia"
851;"Móveis de Metal"
853;"Móveis para Escritórios"
856;"Parafusos"
857;"Perfilados Metálicos"
859;"Placas de Metal"
860;"Portas"
861;"Portas de Aço"
862;"Portas Automáticas"
863;"Portas de Garagens"
864;"Pregos e Tachas - Atac e Fab"
865;"Serralheiros"
866;"Serralheiros - Art e Equip"
867;"Siderurgia"
868;"Sucata"
869;"Telhas"
870;"Transporte Especial"
871;"Tubos"
872;"Oxicorte"
873;"Portões Eletrônicos"
874;"Cursos de Bijuteria"
923;"Adesivos"
925;"Colas"
926;"Comunicação Visual"
927;"Cortes à Laser"
928;"Embalagens - Art e Equip"
929;"Etiquetas"
931;"Fitas Adesivas e Gomadas"
932;"Fitas Antiderrapantes"
933;"Letreiros"
934;"Papelarias"
937;"Silk-Screen"
938;"Sinalização - Sistemas"
939;"Vedação - Produtos"
940;"Açúcar e Álcool - Usinas e Produtos"
942;"Amianto e Produtos de Amianto"
943;"Animais - Produtos para"
944;"Apicultura"
947;"Armazéns, Empórios e Mercearias"
949;"Artigos Religiosos"
952;"Bazares"
953;"Biscoitos"
954;"Borracha - Artef"
955;"Borracha - Matérias-Primas"
958;"Caça e Pesca - Lojas"
959;"Cacau - Compra e Venda"
960;"Cacau - Exportadores"
961;"Cacau - Industrialização"
962;"Café"
963;"Calçados Ortopédicos"
964;"Camping - Art e Equip (Lojas)"
965;"Castanhas"
966;"Catálogos"
967;"Centrais de Abastecimento"
968;"Ceras"
969;"Cereais"
970;"Cestas Básicas"
971;"Chocolates"
972;"Chocolates - Atac e Fab"
973;"Coco e Subprodutos"
975;"Colchões - Fab"
976;"Colchões - Lojas"
977;"Condimentos e Molhos"
978;"Corretores de Mercadorias"
979;"Cortiça e Produtos de Cortiça"
980;"Cristais"
981;"Dentistas - Art e Equip - Conserto e Vendas"
984;"Farinhas - Atac e Fab"
989;"Feltro e Produtos de Feltro"
990;"Fibra e Produtos de Fibra"
991;"Gaiolas"
992;"Guaraná"
994;"Hotéis e Motéis - Art e Equip"
995;"Importação e Exportação"
996;"Importação e Exportação - Assessoria"
997;"Importados - Prod"
998;"Laticínios"
999;"Limpeza e Conservação - Máq e Prod"
1000;"Lubrificantes"
1001;"Massas Alimentícias"
1002;"Medicina - Art"
1003;"Mercados Municipais"
1004;"Mineração - Equip e Prod"
1005;"Moinhos"
1006;"Óticas - Art e Equip"
1007;"Padarias e Confeitarias"
1008;"Padarias e Confeitarias 24h (Internet)"
1009;"Pamonharias"
1011;"Papelarias - Atac"
1013;"Pet Shops"
1014;"Petróleo - Equip e Prod para Extração e Pesquisa"
1016;"Polimento - Prod"
1017;"Polpas"
1019;"Produtos Alimentícios"
1020;"Produtos Alimentícios - Equip e Prod para Fab"
1024;"Produtos Esotéricos e Místicos"
1025;"Produtos Farmacêuticos - Atac e Fab"
1026;"Produtos Farmacêuticos - Distr"
1027;"Produtos Farmacêuticos - Equip e Prod para Fab"
1028;"Produtos Industriais - Representações"
1029;"Produtos Magnéticos"
1031;"Produtos Orgânicos"
1032;"Produtos para Alérgicos"
1034;"Produtos Perecíveis - Análise e Registro"
1035;"Produtos Petroquímicos"
1036;"Produtos Químicos - Atac e Fab"
1037;"Produtos Químicos - Distr"
1038;"Produtos Regionais"
1039;"Produtos Veterinários"
1040;"Químicos"
1041;"Rações"
1042;"Representantes de Produtos Extrativos"
1043;"Resinas"
1044;"Sal"
1045;"Sex Shops"
1046;"Solventes"
1047;"Supermercados"
1049;"Transporte de Produtos e Resíduos Químicos"
1051;"Água - Análises"
1052;"Água - Equip para Purificação"
1055;"Água - Licença para Exploração"
1056;"Água - Tratamento"
1059;"Bebidas - Atac e Fab"
1060;"Bebidas - Depósitos e Distribuidores"
1061;"Bebidas - Importadores"
1067;"Filtros"
1068;"Filtros de Água"
1069;"Hidrojateamento"
1071;"Impermeabilizantes"
1073;"Materiais Hidráulicos"
1074;"Pedras Preciosas e Semi-Preciosas"
1075;"Perfurações"
1080;"Bebedouros"
1084;"Carvão e Derivados"
1085;"Engenheiros de Minas"
1087;"Suplementos Minerais"
1091;"Controles e Sistemas de Controle"
1092;"Equipamentos de Segurança Industrial"
1095;"Intercomunicação - Sistemas"
1096;"Monitoramento de Alarmes"
1101;"Sirenes"
1102;"Televisão - Circuito Fechado"
1103;"Vigilância"
1108;"Anodização"
1114;"Clínicas de Reabilitação"
1117;"Clínicas Veterinárias"
1118;"Cromagem"
1119;"Cromo-Duro"
1121;"Dentistas - Laserterapia"
1122;"Dentistas - Odontogeriatria"
1123;"Dentistas - Tratamento do Hálito"
1125;"Design Gráfico"
1127;"Engenharia Ambiental"
1129;"Esmaltação"
1132;"Fornos Industriais"
1134;"Galvanoplastia - Art e Equip"
1136;"Insonorização"
1138;"Lixo e Resíduos Hospitalares - Coleta e Tratamento"
1139;"Lixo e Resíduos Industriais - Coleta e Tratamento"
1146;"Musicoterapeutas"
1150;"Podólogos"
1151;"Poluição - Equip e Projetos Contra"
1156;"Saneamento"
1159;"Tratamento Térmico"
1160;"Tratamentos de Superfície"
1161;"Veterinários"
1163;"Alumínio"
1166;"Poços Artesianos - Construtores"
1167;"Mineração"
1168;"Geólogos"
1169;"Aquários - Peixes Ornam. e Art para Criadores"
1170;"Animais - Criação e Vendas"
1171;"Estacas"
1172;"Fundações para Construções"
1173;"Máquinas e Equipamentos - Aluguel e Arrendamento"
1174;"Andaimes"
1175;"Hotéis para Animais"
1176;"Canis"
1177;"Clínicas Veterinárias 24h"
1178;"Bombas"
1179;"Tambores e Tonéis"
1180;"Pontes Rolantes"
1181;"Sacos de Algodão e Aniagem"
1182;"Papel Velho,  Aparas e Resíduos"
1183;"Compensados e Laminados"
1184;"Troféus e Taças"
1185;"Policarbonato"
1186;"Clínicas de Fisioterapia"
1187;"Mármore"
1188;"Painéis Elétricos e Eletrônicos"
1189;"Isolamento Térmico"
1190;"Móveis Estofados - Limpeza e Impermeabilização"
1191;"Extintores de Incêndio"
1192;"Máquinas Pneumáticas"
1193;"Esportes - Art e Equip - Lojas"
1194;"Armas e Munições"
1195;"Elevadores de Obras e Industriais"
1196;"Compactação de Solo - Equip e Máq"
1197;"Jateamento"
1198;"Escoramento - Empresas"
1199;"Tratores"
1200;"Porteiros Eletrônicos"
1201;"Churrasqueiras"
1202;"Ar Comprimido - Equip"
1203;"Escavadeiras"
1204;"Ferramentas"
1205;"Ferramentarias"
1206;"Chumbadores"
1207;"Incineradores"
1208;"Caçambas"
1209;"Telas"
1210;"Isolamento Acústico"
1211;"Entregas Rápidas"
1212;"Transporte Aéreo"
1213;"Entregas Urbanas"
1214;"Moto Boys"
1215;"Caixas d'Água"
1216;"Utensílios e Utilidades Domésticas - Lojas"
1217;"Estofadores"
1218;"Refrigeração - Art, Equip e Conserto"
1219;"Pisos de Alta Resistência"
1220;"Postes"
1221;"Máquinas e Equipamentos Industriais"
1222;"Tornos"
1223;"Motores Elétricos - Conserto e Peças"
1224;"Listas Telefônicas - Editoras"
1225;"Tijolos"
1226;"Livrarias"
1227;"Materiais Didáticos e Pedagógicos"
1228;"Câmaras Frigoríficas"
1229;"Gelo - Máquinas para Fabricar"
1230;"Motores Elétricos"
1231;"Portões de Alumínio"
1232;"Escadas"
1233;"Ortopedia - Ap"
1234;"Ar-Condicionado - Art e Equip"
1235;"Geladeiras - Conserto e Peças"
1236;"Máquinas de Lavar - Conserto e Peças"
1237;"Balcões Frigoríficos"
1238;"Carpetes"
1239;"Tapeçarias"
1240;"Tacos e Parquetes"
1241;"Marcenarias"
1242;"Aquecimento - Sistemas"
1243;"Caldeiras"
1244;"Cercas e Mourões"
1245;"Alambrados"
1246;"Vitrines e Materiais para Exposição"
1247;"Aviamentos - Atac e Fab"
1248;"Molduras e Gravuras"
1249;"Vidro - Atac e Fab"
1250;"Jogos e Art para Jogos"
1251;"Carpetes - Limpeza"
1252;"Estopas"
1253;"Telhados - Construtores"
1254;"Móveis - Conserto, Reforma e Restauração"
1255;"Válvulas"
1256;"Dutos"
1257;"Exaustores"
1258;"Eletrodomésticos"
1259;"Refrigeradores - Conserto e Peças"
1260;"Máquinas de Lavar"
1261;"Ar-Condicionado - Conserto, Limpeza e Conservação"
1262;"Geladeiras"
1263;"Eletrodomésticos - Conserto e Peças"
1264;"Fornos de Microondas"
1265;"Tetos - Rebaixamento"
1266;"Relógios de Ponto"
1267;"Catracas"
1268;"Plásticos - Artef"
1269;"Plásticos - Atac e Fab"
1270;"Telhados - Acessórios e Materiais"
1271;"Argamassa"
1272;"Tapetes e Passadeiras - Conserto e Limpeza"
1273;"Iluminação - Art - Lojas"
1274;"Equipamentos Elétricos e Eletrônicos"
1275;"Lustres - Lojas"
1276;"Componentes Elétricos e Eletrônicos"
1277;"Cabos Telefônicos"
1278;"Informática - Equip - Fab e Venda"
1279;"Cabos Elétricos"
1280;"Acústica - Mat e Projetos"
1281;"Roupas Profissionais"
1282;"Estamparia"
1283;"Gás - Fornecedores"
1284;"Ventiladores - Atac e Fab"
1285;"Ventilação - Art e Equip"
1286;"Cabinas de Pintura"
1287;"Ventiladores - Conserto e Vendas"
1288;"Fogões Industriais"
1289;"Pedras Britadas"
1290;"Livros Usados"
1291;"Medalhas"
1292;"Grama Sintética"
1293;"Suplementos Alimentares"
1294;"Caixas de Papelão"
1295;"Papelão"
1296;"Energia Solar - Equip"
1297;"Navegação - Equip, Peças e Acessórios"
1298;"Mergulho - Art e Equip"
1299;"Antenas"
1300;"Fibra Óptica"
1301;"Informática - Consultoria"
1302;"Móveis Estofados - Lojas"
1303;"Logística";
1304;"Janelas"
1305;"Transformadores Elétricos - Conserto"
1306;"Geradores Elétricos e Dínamos"
1307;"Sondagens"
1308;"Máquinas Agrícolas"
1309;"Agricultura e Pecuária - Equipamentos"
1310;"Engenheiros Eletricistas"
1311;"Grupos Geradores"
1312;"Comércio Exterior - Assessoria"
1313;"Topografia e Agrimensura"
1314;"Engenheiros Civis"
1315;"Engenharia - Consultoria"
1316;"Máquinas para Terraplenagem"
1317;"Balanças"
1318;"Televisão por Assinatura"
1319;"Instrumentos de Medição e Precisão"
1320;"Pinturas - Revestimentos e Texturas"
1321;"Estudos do Solo"
1322;"Portas de Segurança"
1323;"Venezianas"
1324;"Contenção de Encostas"
1325;"Assoalhos - Conservação";"cas.pis"
1326;"Lixamento"
1327;"Capachos"
1328;"Tapetes e Passadeiras - Atac e Fab"
1329;"Engenheiros Agrimensores"
1330;"Informática - Serviços"
1331;"Telefonia - Art e Equip"
1332;"Telefones - Compra, Venda e Aluguel"
1333;"Telefonia - Operadoras - Fixa e Celulares"
1334;"Lâmpadas"
1335;"Quadras Esportivas - Construções e Pisos"
1336;"Confecções para Cama, Mesa e Banho"
1337;"Gás - Instalações"
1338;"Motosserras"
1339;"Impressoras Fiscais"
1340;"Ortopedia - Ap - Fab"
1341;"Pedreiras"
1342;"Freezers - Conserto e Peças"
1343;"Climatizadores de ar"
1344;"Informática - Reciclagem de Cartuchos"
1345;"Máquinas para Copiar Documentos"
1346;"Televisões - Emissoras e Retransmissoras"
1347;"Internet - Acessos, Consultas e Navegação"
1348;"Granito"
1349;"Puxadores"
1350;"Canaletas"
1351;"Instalações Comerciais"
1352;"Cabides"
1353;"Máquinas para Copiar Documentos - Conserto"
1354;"Varais de Roupa"
1355;"Televisões - Conserto e Peças"
1356;"Som - Ap - Conserto e Peças"
1357;"Aterramento Elétrico"
1358;"Informática - Estabilizadores e No-Break"
1359;"Quadros de Comando"
1360;"Máquinas de Escrever - Conserto e Peças"
1361;"Fax - Conserto e Vendas"
1362;"Calculadoras (Vendas e Conserto)"
1363;"Bandeiras e Estandartes"
1364;"Móveis - Acessórios"
1365;"Engenharia - Perícia"
1366;"Aparelhos Elétricos e Eletrônicos - Conserto e Peças"
1367;"Motores Diesel"
1368;"Plataformas Elevatórias"
1369;"CDs, DVDs e Discos - Produção e Gravação"
1370;"Topa-Tudo"
1371;"Manequins para Vitrinas"
1372;"Estantes"
1373;"Perícias"
1374;"Auditores"
1375;"Consultores Econômico-Financeiros"
1376;"Imposto de Renda - Peritos"
1388;"Cursos de Matemática"
1390;"Detetives Particulares"
1394;"Hospitais Particulares 24h"
1397;"Redação e Revisão"
1399;"Tradutores Públicos"
1400;"Intérpretes"
1407;"Caminhões - Acessórios e Equip"
1409;"Caminhões - Conserto e Peças"
1410;"Caminhões - Pinturas Personalizadas"
1411;"Caminhões - Revendedores e Concessionárias"
1418;"Encerados"
1420;"Lonas"
1421;"Monitoramento Via Satélite"
1422;"Pistões e Anéis de Pistão"
1423;"Transporte Frigorífico"
1429;"Balanceamento Dinâmico e de Cardans"
1435;"Guindastes - Conserto e Peças"
1442;"Clínicas de Densitometria Óssea"
1449;"Raios X - Consultórios"
1451;"Ônibus - Revendedores e Peças"
1460;"Cirurgia - Art, Equip e Instrumental"
1466;"Clínicas de Diagnóstico por Imagem"
1476;"Clínicas de Reprodução Humana"
1485;"Laboratórios Veterinários"
1519;"Clínicas Ortopédicas 24h"
1525;"Consultores Hospitalares"
1531;"Fonoaudiólogos"
1550;"Móveis para Hospitais e Laboratórios"
1583;"Bares 24h"
1586;"Hamburguerias"
1587;"Lanches - Fornecimento"
1591;"Sucos - Lojas"
1619;"Restaurantes - Entregas em Domicílio (Delivery)"
1624;"Psicopedagogos"
1626;"Shopping Centers"
1628;"Rastreamento por Satélite - Sistemas"
1633;"Administradores de Empresas"
1634;"Assessoria Aeronáutica"
1636;"Assessoria Fiscal e Tributária"
1639;"Consultores de Marketing"
1641;"Consultores de Telecomunicações"
1644;"Consultores em Energia Elétrica"
1645;"Consultores em Gestão de Qualidade"
1647;"Consultores em Segurança"
1649;"Consultores Industriais"
1653;"Meteorologia - Consultores"
1654;"Pesquisas de Mercado"
1656;"Relações Públicas - Consultoria e Agências"
1657;"Academias Artísticas, Científicas e Literárias"
1662;"Cursos de Culinária"
1663;"Cursos de Esoterismo"
1664;"Cursos de Feng Shui"
1665;"Cursos de Fonoaudiologia"
1666;"Cursos de Fotografia e Vídeo"
1669;"Cursos de Leitura Dinâmica e Memorização"
1672;"Cursos de Neurolingüística"
1673;"Cursos de Pintura"
1675;"Cursos Odontológicos"
1676;"Cursos para Degustação de Bebidas"
1677;"Cursos por Correspondência"
1690;"Giz"
1699;"Treinamento e Desenvolvimento"
1703;"Empreendimentos"
1707;"Apart-Hotéis"
1714;"Engenharia de Avaliações"
1721;"Delegacias do Trabalho"
1722;"Empregados Domésticos - Agências"
1724;"Seleção de Pessoal"
1750;"Laboratórios de Análises Físico-Químicas"
1752;"Segurança Industrial"
1755;"Máquinas Fotográficas - Conserto"
1756;"Elevadores - Art, Equip e Manutenção"
1757;"Monta-Cargas"
1769;"Turismo - Clubes"
1772;"Zoológicos"
1773;"Excursões"
1774;"Agências de Notícias"
1776;"Bancos de Imagens"
1777;"Cine-Foto"
1779;"Filmes - Art e Equip"
1780;"Fotografias - Ampliações, Cópias e Revelações"
1781;"Fotografias - Art e Equip"
1782;"Fotografias - Estúdios"
1783;"Fotografias - Restaurações"
1784;"Fotografias Aéreas"
1796;"Peixes e Frutos do Mar - Atac e Distr"
1797;"Pesca - Empresas"
1799;"Cemitérios"
1800;"Cemitérios de Animais"
1801;"Crematórios"
1802;"Funerais - Planos"
1805;"Urnas Funerárias - Atac e Fab"
1806;"Bebidas - Art e Equip para Fabricar"
1808;"Combustão - Equip"
1810;"Gases - Equip"
1812;"Manômetros"
1821;"Bicicletas"
1825;"Ginástica - Ap"
1826;"Ginástica Laboral Preventiva"
1833;"Hotéis para Idosos"
1841;"VOIP - Serviços de Telecomunicação"
1842;"Albergues (Hostels)"
1847;"Hotéis Fazenda"
1850;"Motéis"
1851;"Pensões"
1853;"Resorts"
1857;"Turismo Rural"
1880;"Advogados - Direito de Informática e Internet"
1881;"Bancos 24h"
1883;"Cyber Cafés"
1885;"Escritórios Virtuais e para Aluguel"
1887;"Informática - Livrarias e Publicações"
1888;"Informática - Projetos e Instalações"
1891;"Internet - Auditoria de Sites e Institutos de Pesquisa"
1892;"Internet - Comércio Eletrônico"
1893;"Internet - Construção de Sites"
1894;"Internet - Hospedagem de Sites e Registro de Domínio"
1895;"Internet - Infra-Estrutura, Redes e Conexões Dedicadas"
1896;"Internet - Provedores de Acesso"
1897;"Internet - Publicidade e Marketing On-Line"
1898;"Internet - Segurança da Informação"
1899;"Jogos em Rede"
1902;"Cinemas - Art e Equip"
1909;"Óticas"
1916;"CDs e DVDs - Recuperação"
1919;"Couro - Artef - Conservação e Limpeza"
1924;"Dragagem"
1925;"Escovas"
1933;"Lavadoras de Alta Pressão"
1935;"Lavanderias - Art e Máq"
1936;"Lavanderias 24h"
1974;"Vassouras"
1977;"Banheiros - Artigos e Projetos"
1983;"Louças"
1986;"Máquinas de Lavar Industriais"
1991;"Utensílios e Utilidades Domésticas - Atac e Fab"
1999;"Refeições - Entregas em Domicílio"
2000;"Refeições Coletivas - Fornecedores"
2006;"Carnes - Atac"
2011;"Pães - Fornecedores"
2035;"Motocicletas"
2036;"Motocicletas - Conserto e Peças"
2037;"Moto-Táxi"
2038;"Alfaiates"
2042;"Automação Comercial - Assistência Técnica"
2043;"Aviões - Manutenção e Peças"
2045;"Bicicletas - Peças e Acessórios"
2049;"Borracheiros - Art e Equip"
2055;"Colchões - Reforma"
2056;"Compressores - Conserto"
2058;"DVD - Ap, Acessórios e Conserto"
2063;"Equipamentos Elétricos - Conserto"
2067;"Guinchos - Fab e Manutenção"
2070;"Motores - Conserto"
2072;"Pianos"
2073;"Rádio - Conserto e Peças"
2074;"Relógios - Conserto"
2104;"Forjarias"
2108;"Motores Diesel - Conserto e Peças"
2110;"Polias"
2114;"Teatros"
2145;"Escovas de Carvão e Metálicas"
2151;"Juntas"
2153;"Máquinas de Costura - Conserto e Peças"
2159;"Mecânica Industrial"
2161;"Modeladores"
2167;"Objetos de Arte e Antigüidades - Restauração"
2172;"Plásticos - Peças Industriais e Injetadas"
2181;"Resistências Elétricas"
2186;"Tornearia de Precisão"
2187;"Torneiros"
2189;"Usinagem de Peças"
2191;"Artes - Artigos e Materiais"
2193;"Celulose"
2198;"Embalagens para Presentes"
2199;"Envelopes - Atacado e Fabricação"
2200;"Formulários Contínuos"
2203;"Gráficas - Art e Equip"
2205;"Máquinas para Fragmentar Papel"
2208;"Papel de Parede - Atac e Fab"
2210;"Papel Especial"
2211;"Papel para Embalagem"
2219;"Sacos Plásticos e de Papel"
2227;"Combustíveis - Distr"
2229;"Lojas de Conveniência"
2230;"Lojas de Conveniência 24h"
2231;"Lubrificação - Sistemas e Máquinas"
2234;"Petróleo e Derivados"
2249;"Pesque - Pague"
2252;"Previdência Privada"
2263;"Incêndio - Equip Contra"
2269;"Protetores Contra Descarga Elétrica"
2270;"Raios X - Ap e Art"
2272;"Raios X - Operação, Manutenção e Conserto"
2273;"Raios X - Proteção Radiológica"
2274;"Ultra-Violeta"
2281;"Navios - Reboque"
2306;"Ladrilhos e Mosaicos"
2308;"Mármore e Granito - Polimento"
2309;"Marmorite"
2318;"Pisos Elevados"
2319;"Pisos Industriais"
2342;"Carrinhos"
2343;"Engrenagens"
2346;"Mangueiras Industriais"
2351;"Plataformas para Deficientes"
2355;"Rodas e Rodízios"
2356;"Transportes para Deficientes Físicos"
2361;"Consultoria Pessoal"
2363;"Identificação - Sistemas"
2367;"Vale -Transporte - Administração e Convênios"
2369;"Eletrodos"
2371;"Fundições - Art e Equip"
2378;"Aparelhos Elétricos e Eletrônicos"
2388;"Estética - Ap"
2390;"Fitas Magnéticas para Som e Vídeo"
2400;"Som - Estúdios"
2406;"Sorveterias"
2408;"Sorvetes - Atac e Fab"
2413;"Aeroportos"
2421;"Camping - Clubes"
2426;"Diversões"
2427;"Ecologia - Empresas"
2428;"Ecoturismo"
2429;"Esportes Radicais"
2431;"Haras"
2435;"Lanchas - Aluguel"
2436;"Museus"
2443;"Rodoviárias"
2445;"Transporte Internacional"
2453;"Barcos"
2455;"Helicópteros"
2461;"Transporte Fluvial e Marítimo"
2469;"Engenheiros Navais"
2470;"Estaleiros"
